Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
2065,911,1,1,1,0,0,0,1,1,1,1, 
2066,909,1,1,1,0,0,0,1,1,0,1, 
2067,909,1,1,1,0,0,0,1,1,0,1, 
2068,909,1,1,1,0,0,0,1,1,0,1, 
2069,909,1,1,1,0,0,0,1,1,0,1, 
2070,909,1,1,1,0,0,0,1,1,0,1, 
2071,907,1,1,1,0,0,0,1,0,1,1, 
2072,907,1,1,1,0,0,0,1,0,1,1, 
2073,907,1,1,1,0,0,0,1,0,1,1, 
2074,907,1,1,1,0,0,0,1,0,1,1, 
2075,907,1,1,1,0,0,0,1,0,1,1, 
2076,905,1,1,1,0,0,0,1,0,0,1, 
2077,905,1,1,1,0,0,0,1,0,0,1, 
2078,905,1,1,1,0,0,0,1,0,0,1, 
2079,905,1,1,1,0,0,0,1,0,0,1, 
2080,905,1,1,1,0,0,0,1,0,0,1, 
2081,903,1,1,1,0,0,0,0,1,1,1, 
2082,903,1,1,1,0,0,0,0,1,1,1, 
2083,903,1,1,1,0,0,0,0,1,1,1, 
2084,903,1,1,1,0,0,0,0,1,1,1, 
2085,903,1,1,1,0,0,0,0,1,1,1, 
2086,901,1,1,1,0,0,0,0,1,0,1, 
2087,901,1,1,1,0,0,0,0,1,0,1, 
2088,901,1,1,1,0,0,0,0,1,0,1, 
2089,901,1,1,1,0,0,0,0,1,0,1, 
2090,901,1,1,1,0,0,0,0,1,0,1, 
2091,899,1,1,1,0,0,0,0,0,1,1, 
2092,899,1,1,1,0,0,0,0,0,1,1, 
2093,899,1,1,1,0,0,0,0,0,1,1, 
2094,899,1,1,1,0,0,0,0,0,1,1, 
2095,899,1,1,1,0,0,0,0,0,1,1, 
2096,897,1,1,1,0,0,0,0,0,0,1, 
2097,897,1,1,1,0,0,0,0,0,0,1, 
2098,897,1,1,1,0,0,0,0,0,0,1, 
2099,897,1,1,1,0,0,0,0,0,0,1, 
2100,897,1,1,1,0,0,0,0,0,0,1, 
2101,895,1,1,0,1,1,1,1,1,1,1, 
2102,895,1,1,0,1,1,1,1,1,1,1, 
2103,895,1,1,0,1,1,1,1,1,1,1, 
2104,895,1,1,0,1,1,1,1,1,1,1, 
2105,893,1,1,0,1,1,1,1,1,0,1, 
2106,893,1,1,0,1,1,1,1,1,0,1, 
2107,893,1,1,0,1,1,1,1,1,0,1, 
2108,893,1,1,0,1,1,1,1,1,0,1, 
2109,893,1,1,0,1,1,1,1,1,0,1, 
2110,890,1,1,0,1,1,1,1,0,1,0, 
2111,890,1,1,0,1,1,1,1,0,1,0, 
2112,890,1,1,0,1,1,1,1,0,1,0, 
2113,890,1,1,0,1,1,1,1,0,1,0, 
2114,890,1,1,0,1,1,1,1,0,1,0, 
2115,888,1,1,0,1,1,1,1,0,0,0, 
2116,888,1,1,0,1,1,1,1,0,0,0, 
2117,888,1,1,0,1,1,1,1,0,0,0, 
2118,888,1,1,0,1,1,1,1,0,0,0, 
2119,888,1,1,0,1,1,1,1,0,0,0, 
2120,886,1,1,0,1,1,1,0,1,1,0, 
2121,886,1,1,0,1,1,1,0,1,1,0, 
2122,886,1,1,0,1,1,1,0,1,1,0, 
2123,886,1,1,0,1,1,1,0,1,1,0, 
2124,886,1,1,0,1,1,1,0,1,1,0, 
2125,884,1,1,0,1,1,1,0,1,0,0, 
2126,884,1,1,0,1,1,1,0,1,0,0, 
2127,884,1,1,0,1,1,1,0,1,0,0, 
2128,884,1,1,0,1,1,1,0,1,0,0, 
2129,884,1,1,0,1,1,1,0,1,0,0, 
2130,882,1,1,0,1,1,1,0,0,1,0, 
2131,882,1,1,0,1,1,1,0,0,1,0, 
2132,882,1,1,0,1,1,1,0,0,1,0, 
2133,882,1,1,0,1,1,1,0,0,1,0, 
2134,882,1,1,0,1,1,1,0,0,1,0, 
2135,880,1,1,0,1,1,1,0,0,0,0, 
2136,880,1,1,0,1,1,1,0,0,0,0, 
2137,880,1,1,0,1,1,1,0,0,0,0, 
2138,880,1,1,0,1,1,1,0,0,0,0, 
2139,880,1,1,0,1,1,1,0,0,0,0, 
2140,878,1,1,0,1,1,0,1,1,1,0, 
2141,878,1,1,0,1,1,0,1,1,1,0, 
2142,878,1,1,0,1,1,0,1,1,1,0, 
2143,878,1,1,0,1,1,0,1,1,1,0, 
2144,878,1,1,0,1,1,0,1,1,1,0, 
2145,875,1,1,0,1,1,0,1,0,1,1, 
2146,875,1,1,0,1,1,0,1,0,1,1, 
2147,875,1,1,0,1,1,0,1,0,1,1, 
2148,875,1,1,0,1,1,0,1,0,1,1, 
2149,873,1,1,0,1,1,0,1,0,0,1, 
2150,873,1,1,0,1,1,0,1,0,0,1, 
2151,873,1,1,0,1,1,0,1,0,0,1, 
2152,873,1,1,0,1,1,0,1,0,0,1, 
2153,873,1,1,0,1,1,0,1,0,0,1, 
2154,871,1,1,0,1,1,0,0,1,1,1, 
2155,871,1,1,0,1,1,0,0,1,1,1, 
2156,871,1,1,0,1,1,0,0,1,1,1, 
2157,871,1,1,0,1,1,0,0,1,1,1, 
2158,871,1,1,0,1,1,0,0,1,1,1, 
2159,869,1,1,0,1,1,0,0,1,0,1, 
2160,869,1,1,0,1,1,0,0,1,0,1, 
2161,869,1,1,0,1,1,0,0,1,0,1, 
2162,869,1,1,0,1,1,0,0,1,0,1, 
2163,869,1,1,0,1,1,0,0,1,0,1, 
2164,866,1,1,0,1,1,0,0,0,1,0, 
2165,866,1,1,0,1,1,0,0,0,1,0, 
2166,866,1,1,0,1,1,0,0,0,1,0, 
2167,866,1,1,0,1,1,0,0,0,1,0, 
2168,866,1,1,0,1,1,0,0,0,1,0, 
2169,864,1,1,0,1,1,0,0,0,0,0, 
2170,864,1,1,0,1,1,0,0,0,0,0, 
2171,864,1,1,0,1,1,0,0,0,0,0, 
2172,864,1,1,0,1,1,0,0,0,0,0, 
2173,864,1,1,0,1,1,0,0,0,0,0, 
2174,862,1,1,0,1,0,1,1,1,1,0, 
2175,862,1,1,0,1,0,1,1,1,1,0, 
2176,862,1,1,0,1,0,1,1,1,1,0, 
2177,862,1,1,0,1,0,1,1,1,1,0, 
2178,862,1,1,0,1,0,1,1,1,1,0, 
2179,860,1,1,0,1,0,1,1,1,0,0, 
2180,860,1,1,0,1,0,1,1,1,0,0, 
2181,860,1,1,0,1,0,1,1,1,0,0, 
2182,860,1,1,0,1,0,1,1,1,0,0, 
2183,860,1,1,0,1,0,1,1,1,0,0, 
2184,857,1,1,0,1,0,1,1,0,0,1, 
2185,857,1,1,0,1,0,1,1,0,0,1, 
2186,857,1,1,0,1,0,1,1,0,0,1, 
2187,857,1,1,0,1,0,1,1,0,0,1, 
2188,855,1,1,0,1,0,1,0,1,1,1, 
2189,855,1,1,0,1,0,1,0,1,1,1, 
2190,855,1,1,0,1,0,1,0,1,1,1, 
2191,855,1,1,0,1,0,1,0,1,1,1, 
2192,855,1,1,0,1,0,1,0,1,1,1, 
2193,853,1,1,0,1,0,1,0,1,0,1, 
2194,853,1,1,0,1,0,1,0,1,0,1, 
2195,853,1,1,0,1,0,1,0,1,0,1, 
2196,853,1,1,0,1,0,1,0,1,0,1, 
2197,853,1,1,0,1,0,1,0,1,0,1, 
2198,850,1,1,0,1,0,1,0,0,1,0, 
2199,850,1,1,0,1,0,1,0,0,1,0, 
2200,850,1,1,0,1,0,1,0,0,1,0, 
2201,850,1,1,0,1,0,1,0,0,1,0, 
2202,850,1,1,0,1,0,1,0,0,1,0, 
2203,848,1,1,0,1,0,1,0,0,0,0, 
2204,848,1,1,0,1,0,1,0,0,0,0, 
2205,848,1,1,0,1,0,1,0,0,0,0, 
2206,848,1,1,0,1,0,1,0,0,0,0, 
2207,848,1,1,0,1,0,1,0,0,0,0, 
2208,846,1,1,0,1,0,0,1,1,1,0, 
2209,846,1,1,0,1,0,0,1,1,1,0, 
2210,846,1,1,0,1,0,0,1,1,1,0, 
2211,846,1,1,0,1,0,0,1,1,1,0, 
2212,846,1,1,0,1,0,0,1,1,1,0, 
2213,843,1,1,0,1,0,0,1,0,1,1, 
2214,843,1,1,0,1,0,0,1,0,1,1, 
2215,843,1,1,0,1,0,0,1,0,1,1, 
2216,843,1,1,0,1,0,0,1,0,1,1, 
2217,843,1,1,0,1,0,0,1,0,1,1, 
2218,841,1,1,0,1,0,0,1,0,0,1, 
2219,841,1,1,0,1,0,0,1,0,0,1, 
2220,841,1,1,0,1,0,0,1,0,0,1, 
2221,841,1,1,0,1,0,0,1,0,0,1, 
2222,841,1,1,0,1,0,0,1,0,0,1, 
2223,838,1,1,0,1,0,0,0,1,1,0, 
2224,838,1,1,0,1,0,0,0,1,1,0, 
2225,838,1,1,0,1,0,0,0,1,1,0, 
2226,838,1,1,0,1,0,0,0,1,1,0, 
2227,838,1,1,0,1,0,0,0,1,1,0, 
2228,836,1,1,0,1,0,0,0,1,0,0, 
2229,836,1,1,0,1,0,0,0,1,0,0, 
2230,836,1,1,0,1,0,0,0,1,0,0, 
2231,836,1,1,0,1,0,0,0,1,0,0, 
2232,834,1,1,0,1,0,0,0,0,1,0, 
2233,834,1,1,0,1,0,0,0,0,1,0, 
2234,834,1,1,0,1,0,0,0,0,1,0, 
2235,834,1,1,0,1,0,0,0,0,1,0, 
2236,834,1,1,0,1,0,0,0,0,1,0, 
2237,831,1,1,0,0,1,1,1,1,1,1, 
2238,831,1,1,0,0,1,1,1,1,1,1, 
2239,831,1,1,0,0,1,1,1,1,1,1, 
2240,831,1,1,0,0,1,1,1,1,1,1, 
2241,831,1,1,0,0,1,1,1,1,1,1, 
2242,829,1,1,0,0,1,1,1,1,0,1, 
2243,829,1,1,0,0,1,1,1,1,0,1, 
2244,829,1,1,0,0,1,1,1,1,0,1, 
2245,829,1,1,0,0,1,1,1,1,0,1, 
2246,829,1,1,0,0,1,1,1,1,0,1, 
2247,826,1,1,0,0,1,1,1,0,1,0, 
2248,826,1,1,0,0,1,1,1,0,1,0, 
2249,826,1,1,0,0,1,1,1,0,1,0, 
2250,826,1,1,0,0,1,1,1,0,1,0, 
2251,826,1,1,0,0,1,1,1,0,1,0, 
2252,824,1,1,0,0,1,1,1,0,0,0, 
2253,824,1,1,0,0,1,1,1,0,0,0, 
2254,824,1,1,0,0,1,1,1,0,0,0, 
2255,824,1,1,0,0,1,1,1,0,0,0, 
2256,824,1,1,0,0,1,1,1,0,0,0, 
2257,821,1,1,0,0,1,1,0,1,0,1, 
2258,821,1,1,0,0,1,1,0,1,0,1, 
2259,821,1,1,0,0,1,1,0,1,0,1, 
2260,821,1,1,0,0,1,1,0,1,0,1, 
2261,821,1,1,0,0,1,1,0,1,0,1, 
2262,819,1,1,0,0,1,1,0,0,1,1, 
2263,819,1,1,0,0,1,1,0,0,1,1, 
2264,819,1,1,0,0,1,1,0,0,1,1, 
2265,819,1,1,0,0,1,1,0,0,1,1, 
2266,819,1,1,0,0,1,1,0,0,1,1, 
2267,816,1,1,0,0,1,1,0,0,0,0, 
2268,816,1,1,0,0,1,1,0,0,0,0, 
2269,816,1,1,0,0,1,1,0,0,0,0, 
2270,816,1,1,0,0,1,1,0,0,0,0, 
2271,814,1,1,0,0,1,0,1,1,1,0, 
2272,814,1,1,0,0,1,0,1,1,1,0, 
2273,814,1,1,0,0,1,0,1,1,1,0, 
2274,814,1,1,0,0,1,0,1,1,1,0, 
2275,814,1,1,0,0,1,0,1,1,1,0, 
2276,811,1,1,0,0,1,0,1,0,1,1, 
2277,811,1,1,0,0,1,0,1,0,1,1, 
2278,811,1,1,0,0,1,0,1,0,1,1, 
2279,811,1,1,0,0,1,0,1,0,1,1, 
2280,811,1,1,0,0,1,0,1,0,1,1, 
2281,809,1,1,0,0,1,0,1,0,0,1, 
2282,809,1,1,0,0,1,0,1,0,0,1, 
2283,809,1,1,0,0,1,0,1,0,0,1, 
2284,809,1,1,0,0,1,0,1,0,0,1, 
2285,809,1,1,0,0,1,0,1,0,0,1, 
2286,806,1,1,0,0,1,0,0,1,1,0, 
2287,806,1,1,0,0,1,0,0,1,1,0, 
2288,806,1,1,0,0,1,0,0,1,1,0, 
2289,806,1,1,0,0,1,0,0,1,1,0, 
2290,806,1,1,0,0,1,0,0,1,1,0, 
2291,804,1,1,0,0,1,0,0,1,0,0, 
2292,804,1,1,0,0,1,0,0,1,0,0, 
2293,804,1,1,0,0,1,0,0,1,0,0, 
2294,804,1,1,0,0,1,0,0,1,0,0, 
2295,804,1,1,0,0,1,0,0,1,0,0, 
2296,801,1,1,0,0,1,0,0,0,0,1, 
2297,801,1,1,0,0,1,0,0,0,0,1, 
2298,801,1,1,0,0,1,0,0,0,0,1, 
2299,801,1,1,0,0,1,0,0,0,0,1, 
2300,801,1,1,0,0,1,0,0,0,0,1, 
2301,798,1,1,0,0,0,1,1,1,1,0, 
2302,798,1,1,0,0,0,1,1,1,1,0, 
2303,798,1,1,0,0,0,1,1,1,1,0, 
2304,798,1,1,0,0,0,1,1,1,1,0, 
2305,798,1,1,0,0,0,1,1,1,1,0, 
2306,796,1,1,0,0,0,1,1,1,0,0, 
2307,796,1,1,0,0,0,1,1,1,0,0, 
2308,796,1,1,0,0,0,1,1,1,0,0, 
2309,796,1,1,0,0,0,1,1,1,0,0, 
2310,796,1,1,0,0,0,1,1,1,0,0, 
2311,793,1,1,0,0,0,1,1,0,0,1, 
2312,793,1,1,0,0,0,1,1,0,0,1, 
2313,793,1,1,0,0,0,1,1,0,0,1, 
2314,793,1,1,0,0,0,1,1,0,0,1, 
2315,791,1,1,0,0,0,1,0,1,1,1, 
2316,791,1,1,0,0,0,1,0,1,1,1, 
2317,791,1,1,0,0,0,1,0,1,1,1, 
2318,791,1,1,0,0,0,1,0,1,1,1, 
2319,791,1,1,0,0,0,1,0,1,1,1, 
2320,788,1,1,0,0,0,1,0,1,0,0, 
2321,788,1,1,0,0,0,1,0,1,0,0, 
2322,788,1,1,0,0,0,1,0,1,0,0, 
2323,788,1,1,0,0,0,1,0,1,0,0, 
2324,788,1,1,0,0,0,1,0,1,0,0, 
2325,785,1,1,0,0,0,1,0,0,0,1, 
2326,785,1,1,0,0,0,1,0,0,0,1, 
2327,785,1,1,0,0,0,1,0,0,0,1, 
2328,785,1,1,0,0,0,1,0,0,0,1, 
2329,785,1,1,0,0,0,1,0,0,0,1, 
2330,783,1,1,0,0,0,0,1,1,1,1, 
2331,783,1,1,0,0,0,0,1,1,1,1, 
2332,783,1,1,0,0,0,0,1,1,1,1, 
2333,783,1,1,0,0,0,0,1,1,1,1, 
2334,783,1,1,0,0,0,0,1,1,1,1, 
2335,780,1,1,0,0,0,0,1,1,0,0, 
2336,780,1,1,0,0,0,0,1,1,0,0, 
2337,780,1,1,0,0,0,0,1,1,0,0, 
2338,780,1,1,0,0,0,0,1,1,0,0, 
2339,780,1,1,0,0,0,0,1,1,0,0, 
2340,777,1,1,0,0,0,0,1,0,0,1, 
2341,777,1,1,0,0,0,0,1,0,0,1, 
2342,777,1,1,0,0,0,0,1,0,0,1, 
2343,777,1,1,0,0,0,0,1,0,0,1, 
2344,777,1,1,0,0,0,0,1,0,0,1, 
2345,775,1,1,0,0,0,0,0,1,1,1, 
2346,775,1,1,0,0,0,0,0,1,1,1, 
2347,775,1,1,0,0,0,0,0,1,1,1, 
2348,775,1,1,0,0,0,0,0,1,1,1, 
2349,775,1,1,0,0,0,0,0,1,1,1, 
2350,772,1,1,0,0,0,0,0,1,0,0, 
2351,772,1,1,0,0,0,0,0,1,0,0, 
2352,772,1,1,0,0,0,0,0,1,0,0, 
2353,772,1,1,0,0,0,0,0,1,0,0, 
2354,769,1,1,0,0,0,0,0,0,0,1, 
2355,769,1,1,0,0,0,0,0,0,0,1, 
2356,769,1,1,0,0,0,0,0,0,0,1, 
2357,769,1,1,0,0,0,0,0,0,0,1, 
2358,769,1,1,0,0,0,0,0,0,0,1, 
2359,766,1,0,1,1,1,1,1,1,1,0, 
2360,766,1,0,1,1,1,1,1,1,1,0, 
2361,766,1,0,1,1,1,1,1,1,1,0, 
2362,766,1,0,1,1,1,1,1,1,1,0, 
2363,766,1,0,1,1,1,1,1,1,1,0, 
2364,764,1,0,1,1,1,1,1,1,0,0, 
2365,764,1,0,1,1,1,1,1,1,0,0, 
2366,764,1,0,1,1,1,1,1,1,0,0, 
2367,764,1,0,1,1,1,1,1,1,0,0, 
2368,764,1,0,1,1,1,1,1,1,0,0, 
2369,761,1,0,1,1,1,1,1,0,0,1, 
2370,761,1,0,1,1,1,1,1,0,0,1, 
2371,761,1,0,1,1,1,1,1,0,0,1, 
2372,761,1,0,1,1,1,1,1,0,0,1, 
2373,761,1,0,1,1,1,1,1,0,0,1, 
2374,758,1,0,1,1,1,1,0,1,1,0, 
2375,758,1,0,1,1,1,1,0,1,1,0, 
2376,758,1,0,1,1,1,1,0,1,1,0, 
2377,758,1,0,1,1,1,1,0,1,1,0, 
2378,758,1,0,1,1,1,1,0,1,1,0, 
2379,756,1,0,1,1,1,1,0,1,0,0, 
2380,756,1,0,1,1,1,1,0,1,0,0, 
2381,756,1,0,1,1,1,1,0,1,0,0, 
2382,756,1,0,1,1,1,1,0,1,0,0, 
2383,756,1,0,1,1,1,1,0,1,0,0, 
2384,753,1,0,1,1,1,1,0,0,0,1, 
2385,753,1,0,1,1,1,1,0,0,0,1, 
2386,753,1,0,1,1,1,1,0,0,0,1, 
2387,753,1,0,1,1,1,1,0,0,0,1, 
2388,753,1,0,1,1,1,1,0,0,0,1, 
2389,750,1,0,1,1,1,0,1,1,1,0, 
2390,750,1,0,1,1,1,0,1,1,1,0, 
2391,750,1,0,1,1,1,0,1,1,1,0, 
2392,750,1,0,1,1,1,0,1,1,1,0, 
2393,750,1,0,1,1,1,0,1,1,1,0, 
2394,747,1,0,1,1,1,0,1,0,1,1, 
2395,747,1,0,1,1,1,0,1,0,1,1, 
2396,747,1,0,1,1,1,0,1,0,1,1, 
2397,747,1,0,1,1,1,0,1,0,1,1, 
2398,744,1,0,1,1,1,0,1,0,0,0, 
2399,744,1,0,1,1,1,0,1,0,0,0, 
2400,744,1,0,1,1,1,0,1,0,0,0, 
2401,744,1,0,1,1,1,0,1,0,0,0, 
2402,744,1,0,1,1,1,0,1,0,0,0, 
2403,742,1,0,1,1,1,0,0,1,1,0, 
2404,742,1,0,1,1,1,0,0,1,1,0, 
2405,742,1,0,1,1,1,0,0,1,1,0, 
2406,742,1,0,1,1,1,0,0,1,1,0, 
2407,742,1,0,1,1,1,0,0,1,1,0, 
2408,739,1,0,1,1,1,0,0,0,1,1, 
2409,739,1,0,1,1,1,0,0,0,1,1, 
2410,739,1,0,1,1,1,0,0,0,1,1, 
2411,739,1,0,1,1,1,0,0,0,1,1, 
2412,739,1,0,1,1,1,0,0,0,1,1, 
2413,736,1,0,1,1,1,0,0,0,0,0, 
2414,736,1,0,1,1,1,0,0,0,0,0, 
2415,736,1,0,1,1,1,0,0,0,0,0, 
2416,736,1,0,1,1,1,0,0,0,0,0, 
2417,736,1,0,1,1,1,0,0,0,0,0, 
2418,733,1,0,1,1,0,1,1,1,0,1, 
2419,733,1,0,1,1,0,1,1,1,0,1, 
2420,733,1,0,1,1,0,1,1,1,0,1, 
2421,733,1,0,1,1,0,1,1,1,0,1, 
2422,733,1,0,1,1,0,1,1,1,0,1, 
2423,730,1,0,1,1,0,1,1,0,1,0, 
2424,730,1,0,1,1,0,1,1,0,1,0, 
2425,730,1,0,1,1,0,1,1,0,1,0, 
2426,730,1,0,1,1,0,1,1,0,1,0, 
2427,730,1,0,1,1,0,1,1,0,1,0, 
2428,728,1,0,1,1,0,1,1,0,0,0, 
2429,728,1,0,1,1,0,1,1,0,0,0, 
2430,728,1,0,1,1,0,1,1,0,0,0, 
2431,728,1,0,1,1,0,1,1,0,0,0, 
2432,728,1,0,1,1,0,1,1,0,0,0, 
2433,725,1,0,1,1,0,1,0,1,0,1, 
2434,725,1,0,1,1,0,1,0,1,0,1, 
2435,725,1,0,1,1,0,1,0,1,0,1, 
2436,725,1,0,1,1,0,1,0,1,0,1, 
2437,722,1,0,1,1,0,1,0,0,1,0, 
2438,722,1,0,1,1,0,1,0,0,1,0, 
2439,722,1,0,1,1,0,1,0,0,1,0, 
2440,722,1,0,1,1,0,1,0,0,1,0, 
2441,722,1,0,1,1,0,1,0,0,1,0, 
2442,719,1,0,1,1,0,0,1,1,1,1, 
2443,719,1,0,1,1,0,0,1,1,1,1, 
2444,719,1,0,1,1,0,0,1,1,1,1, 
2445,719,1,0,1,1,0,0,1,1,1,1, 
2446,719,1,0,1,1,0,0,1,1,1,1, 
2447,716,1,0,1,1,0,0,1,1,0,0, 
2448,716,1,0,1,1,0,0,1,1,0,0, 
2449,716,1,0,1,1,0,0,1,1,0,0, 
2450,716,1,0,1,1,0,0,1,1,0,0, 
2451,716,1,0,1,1,0,0,1,1,0,0, 
2452,713,1,0,1,1,0,0,1,0,0,1, 
2453,713,1,0,1,1,0,0,1,0,0,1, 
2454,713,1,0,1,1,0,0,1,0,0,1, 
2455,713,1,0,1,1,0,0,1,0,0,1, 
2456,713,1,0,1,1,0,0,1,0,0,1, 
2457,710,1,0,1,1,0,0,0,1,1,0, 
2458,710,1,0,1,1,0,0,0,1,1,0, 
2459,710,1,0,1,1,0,0,0,1,1,0, 
2460,710,1,0,1,1,0,0,0,1,1,0, 
2461,710,1,0,1,1,0,0,0,1,1,0, 
2462,707,1,0,1,1,0,0,0,0,1,1, 
2463,707,1,0,1,1,0,0,0,0,1,1, 
2464,707,1,0,1,1,0,0,0,0,1,1, 
2465,707,1,0,1,1,0,0,0,0,1,1, 
2466,707,1,0,1,1,0,0,0,0,1,1, 
2467,705,1,0,1,1,0,0,0,0,0,1, 
2468,705,1,0,1,1,0,0,0,0,0,1, 
2469,705,1,0,1,1,0,0,0,0,0,1, 
2470,705,1,0,1,1,0,0,0,0,0,1, 
2471,705,1,0,1,1,0,0,0,0,0,1, 
2472,702,1,0,1,0,1,1,1,1,1,0, 
2473,702,1,0,1,0,1,1,1,1,1,0, 
2474,702,1,0,1,0,1,1,1,1,1,0, 
2475,702,1,0,1,0,1,1,1,1,1,0, 
2476,702,1,0,1,0,1,1,1,1,1,0, 
2477,699,1,0,1,0,1,1,1,0,1,1, 
2478,699,1,0,1,0,1,1,1,0,1,1, 
2479,699,1,0,1,0,1,1,1,0,1,1, 
2480,699,1,0,1,0,1,1,1,0,1,1, 
2481,696,1,0,1,0,1,1,1,0,0,0, 
2482,696,1,0,1,0,1,1,1,0,0,0, 
2483,696,1,0,1,0,1,1,1,0,0,0, 
2484,696,1,0,1,0,1,1,1,0,0,0, 
2485,696,1,0,1,0,1,1,1,0,0,0, 
2486,693,1,0,1,0,1,1,0,1,0,1, 
2487,693,1,0,1,0,1,1,0,1,0,1, 
2488,693,1,0,1,0,1,1,0,1,0,1, 
2489,693,1,0,1,0,1,1,0,1,0,1, 
2490,693,1,0,1,0,1,1,0,1,0,1, 
2491,690,1,0,1,0,1,1,0,0,1,0, 
2492,690,1,0,1,0,1,1,0,0,1,0, 
2493,690,1,0,1,0,1,1,0,0,1,0, 
2494,690,1,0,1,0,1,1,0,0,1,0, 
2495,690,1,0,1,0,1,1,0,0,1,0, 
2496,687,1,0,1,0,1,0,1,1,1,1, 
2497,687,1,0,1,0,1,0,1,1,1,1, 
2498,687,1,0,1,0,1,0,1,1,1,1, 
2499,687,1,0,1,0,1,0,1,1,1,1, 
2500,687,1,0,1,0,1,0,1,1,1,1, 
2501,684,1,0,1,0,1,0,1,1,0,0, 
2502,684,1,0,1,0,1,0,1,1,0,0, 
2503,684,1,0,1,0,1,0,1,1,0,0, 
2504,684,1,0,1,0,1,0,1,1,0,0, 
2505,684,1,0,1,0,1,0,1,1,0,0, 
2506,681,1,0,1,0,1,0,1,0,0,1, 
2507,681,1,0,1,0,1,0,1,0,0,1, 
2508,681,1,0,1,0,1,0,1,0,0,1, 
2509,681,1,0,1,0,1,0,1,0,0,1, 
2510,681,1,0,1,0,1,0,1,0,0,1, 
2511,678,1,0,1,0,1,0,0,1,1,0, 
2512,678,1,0,1,0,1,0,0,1,1,0, 
2513,678,1,0,1,0,1,0,0,1,1,0, 
2514,678,1,0,1,0,1,0,0,1,1,0, 
2515,678,1,0,1,0,1,0,0,1,1,0, 
2516,675,1,0,1,0,1,0,0,0,1,1, 
2517,675,1,0,1,0,1,0,0,0,1,1, 
2518,675,1,0,1,0,1,0,0,0,1,1, 
2519,675,1,0,1,0,1,0,0,0,1,1, 
2520,672,1,0,1,0,1,0,0,0,0,0, 
2521,672,1,0,1,0,1,0,0,0,0,0, 
2522,672,1,0,1,0,1,0,0,0,0,0, 
2523,672,1,0,1,0,1,0,0,0,0,0, 
2524,672,1,0,1,0,1,0,0,0,0,0, 
2525,669,1,0,1,0,0,1,1,1,0,1, 
2526,669,1,0,1,0,0,1,1,1,0,1, 
2527,669,1,0,1,0,0,1,1,1,0,1, 
2528,669,1,0,1,0,0,1,1,1,0,1, 
2529,669,1,0,1,0,0,1,1,1,0,1, 
2530,666,1,0,1,0,0,1,1,0,1,0, 
2531,666,1,0,1,0,0,1,1,0,1,0, 
2532,666,1,0,1,0,0,1,1,0,1,0, 
2533,666,1,0,1,0,0,1,1,0,1,0, 
2534,666,1,0,1,0,0,1,1,0,1,0, 
2535,663,1,0,1,0,0,1,0,1,1,1, 
2536,663,1,0,1,0,0,1,0,1,1,1, 
2537,663,1,0,1,0,0,1,0,1,1,1, 
2538,663,1,0,1,0,0,1,0,1,1,1, 
2539,663,1,0,1,0,0,1,0,1,1,1, 
2540,660,1,0,1,0,0,1,0,1,0,0, 
2541,660,1,0,1,0,0,1,0,1,0,0, 
2542,660,1,0,1,0,0,1,0,1,0,0, 
2543,660,1,0,1,0,0,1,0,1,0,0, 
2544,660,1,0,1,0,0,1,0,1,0,0, 
2545,657,1,0,1,0,0,1,0,0,0,1, 
2546,657,1,0,1,0,0,1,0,0,0,1, 
2547,657,1,0,1,0,0,1,0,0,0,1, 
2548,657,1,0,1,0,0,1,0,0,0,1, 
2549,657,1,0,1,0,0,1,0,0,0,1, 
2550,654,1,0,1,0,0,0,1,1,1,0, 
2551,654,1,0,1,0,0,0,1,1,1,0, 
2552,654,1,0,1,0,0,0,1,1,1,0, 
2553,654,1,0,1,0,0,0,1,1,1,0, 
2554,654,1,0,1,0,0,0,1,1,1,0, 
2555,651,1,0,1,0,0,0,1,0,1,1, 
2556,651,1,0,1,0,0,0,1,0,1,1, 
2557,651,1,0,1,0,0,0,1,0,1,1, 
2558,651,1,0,1,0,0,0,1,0,1,1, 
2559,651,1,0,1,0,0,0,1,0,1,1, 
2560,648,1,0,1,0,0,0,1,0,0,0, 
2561,648,1,0,1,0,0,0,1,0,0,0, 
2562,648,1,0,1,0,0,0,1,0,0,0, 
2563,648,1,0,1,0,0,0,1,0,0,0, 
2564,645,1,0,1,0,0,0,0,1,0,1, 
2565,645,1,0,1,0,0,0,0,1,0,1, 
2566,645,1,0,1,0,0,0,0,1,0,1, 
2567,645,1,0,1,0,0,0,0,1,0,1, 
2568,645,1,0,1,0,0,0,0,1,0,1, 
2569,642,1,0,1,0,0,0,0,0,1,0, 
2570,642,1,0,1,0,0,0,0,0,1,0, 
2571,642,1,0,1,0,0,0,0,0,1,0, 
2572,642,1,0,1,0,0,0,0,0,1,0, 
2573,642,1,0,1,0,0,0,0,0,1,0, 
2574,639,1,0,0,1,1,1,1,1,1,1, 
2575,639,1,0,0,1,1,1,1,1,1,1, 
2576,639,1,0,0,1,1,1,1,1,1,1, 
2577,639,1,0,0,1,1,1,1,1,1,1, 
2578,639,1,0,0,1,1,1,1,1,1,1, 
