Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1467, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
1468, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1469, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1470, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1471, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1472, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1473, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1474, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1475, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1476, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1477, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1478, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1479, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1480, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1481, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1482, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1483, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1484, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1485, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1486, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1487, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1488, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1489, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1490, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1491, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1492, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1493, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1494, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1495, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1496, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1497, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1498, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1499, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1500, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1501, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1502, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1503, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1504, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1505, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1506, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1507, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1508, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1509, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1510, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1511, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1512, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1513, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1514, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1515, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1516, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1517, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1518, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1519, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1520, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1521, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1522, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1523, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1524, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1525, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1526, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1527, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1528, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1529, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1530, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1531, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1532, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1533, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1534, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1535, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1536, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1537, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1538, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1539, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1540, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1541, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1542, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1543, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1544, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1545, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1546, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1547, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1548, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1549, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1550, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1551, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1552, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1553, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1554, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1555, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1556, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1557, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1558, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1559, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1560, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1561, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1562, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1563, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1564, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1565, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1566, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1567, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1568, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1569, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1570, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1571, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1572, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1573, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1574, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1575, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1576, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1577, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1578, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1579, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1580, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1581, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1582, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1583, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1584, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1585, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1586, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1587, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1588, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1589, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1590, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1591, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1592, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1593, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1594, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1595, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1596, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1597, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1598, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1599, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1600, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1601, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1602, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1603, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1604, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1605, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1606, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1607, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1608, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1609, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1610, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1611, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1612, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1613, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1614, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1615, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1616, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1617, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1618, 987, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1619, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1620, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1621, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1622, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1623, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1624, 981, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1625, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1626, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1627, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1628, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
1629, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1630, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1631, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
1632, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1633, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1634, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1635, 969, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1636, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
1637, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1638, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1639, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1640, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1641, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1642, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1643, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1644, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1645, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
1646, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1647, 954, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
1648, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1649, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1650, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1651, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1652, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1653, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
1654, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1655, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1656, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1657, 941, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1658, 939, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
1659, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1660, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1661, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1662, 934, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
1663, 932, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
1664, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1665, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1666, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1667, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1668, 925, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1669, 923, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
1670, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
1671, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
1672, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1673, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1674, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1675, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1676, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1677, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1678, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1679, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1680, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1681, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1682, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1683, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1684, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1685, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1686, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1687, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1688, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1689, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
1690, 889, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1691, 887, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
1692, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
1693, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1694, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1695, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1696, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1697, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
1698, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1699, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1700, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
1701, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1702, 867, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
1703, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1704, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
1705, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
1706, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1707, 858, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 
1708, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1709, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1710, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1711, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
1712, 849, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 
1713, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1714, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1715, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1716, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1717, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1718, 837, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 
1719, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
1720, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1721, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1722, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1723, 827, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
1724, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1725, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
1726, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1727, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1728, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
1729, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
1730, 812, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
1731, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1732, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1733, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
1734, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1735, 802, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 
1736, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1737, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1738, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1739, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
1740, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
1741, 789, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
1742, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
1743, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
1744, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
1745, 781, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
1746, 778, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
1747, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
1748, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1749, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1750, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1751, 767, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
1752, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
1753, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1754, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1755, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
1756, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
1757, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
1758, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
1759, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
1760, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
1761, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
1762, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
1763, 740, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
1764, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
1765, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
1766, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
1767, 731, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1768, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1769, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1770, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1771, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1772, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
1773, 717, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 
1774, 714, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
1775, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1776, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1777, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1778, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1779, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
1780, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1781, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
1782, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
1783, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1784, 691, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
1785, 688, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
1786, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
1787, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1788, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1789, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
1790, 676, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
1791, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1792, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
1793, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
1794, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
1795, 664, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1796, 661, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
1797, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
1798, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1799, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1800, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
1801, 649, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
1802, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
1803, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
1804, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
1805, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1806, 637, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
1807, 634, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1808, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
1809, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1810, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1811, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
1812, 622, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1813, 619, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
1814, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1815, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1816, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1817, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1818, 606, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
1819, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
1820, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1821, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1822, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
1823, 594, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
1824, 591, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
1825, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
