Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1467, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1468, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1469, 582, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
1470, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1471, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1472, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1473, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
1474, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
1475, 566, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1476, 563, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1477, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1478, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1479, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
1480, 554, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1481, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1482, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1483, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1484, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1485, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1486, 538, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1487, 535, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
1488, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1489, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1490, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1491, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1492, 522, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1493, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1494, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1495, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1496, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1497, 510, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1498, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1499, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1500, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1501, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1502, 497, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1503, 494, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1504, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1505, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1506, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1507, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1508, 481, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1509, 478, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1510, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1511, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1512, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1513, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1514, 466, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1515, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1516, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1517, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1518, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1519, 453, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
1520, 450, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
1521, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
1522, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
1523, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1524, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1525, 438, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1526, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1527, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1528, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1529, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1530, 425, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1531, 422, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
1532, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1533, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1534, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1535, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1536, 410, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1537, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1538, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
1539, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
1540, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1541, 398, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 
1542, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1543, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
1544, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
1545, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1546, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
1547, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1548, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
1549, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1550, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1551, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1552, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1553, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1554, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
1555, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
1556, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1557, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1558, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
1559, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1560, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1561, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1562, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
1563, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1564, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1565, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1566, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1567, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
1568, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1569, 329, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1570, 326, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
1571, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
1572, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
1573, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1574, 317, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1575, 314, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
1576, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1577, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1578, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1579, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
1580, 303, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
1581, 300, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
1582, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1583, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1584, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
1585, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1586, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1587, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
1588, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
1589, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
1590, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
1591, 277, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
1592, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
1593, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
1594, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
1595, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
1596, 266, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
1597, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1598, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1599, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1600, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1601, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1602, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
1603, 250, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1604, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
1605, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
1606, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
1607, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
1608, 239, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
1609, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
1610, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
1611, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
1612, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1613, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
1614, 226, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
1615, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1616, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1617, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
1618, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1619, 216, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1620, 213, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1621, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1622, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1623, 208, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
1624, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
1625, 203, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 
1626, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1627, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1628, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1629, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1630, 193, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1631, 191, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1632, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1633, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1634, 186, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
1635, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1636, 181, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1637, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
1638, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
1639, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
1640, 174, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 
1641, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1642, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1643, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
1644, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
1645, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
1646, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1647, 160, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
1648, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
1649, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
1650, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
1651, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1652, 151, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
1653, 149, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
1654, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
1655, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
1656, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
1657, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1658, 140, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
1659, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
1660, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
1661, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1662, 134, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
1663, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
1664, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1665, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1666, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1667, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
1668, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1669, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1670, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1671, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1672, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
1673, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1674, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1675, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1676, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1677, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1678, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
1679, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
1680, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1681, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
1682, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
1683, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1684, 98, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
1685, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1686, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
1687, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1688, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1689, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
1690, 89, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 
1691, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1692, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1693, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1694, 84, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
1695, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
1696, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1697, 79, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
1698, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1699, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1700, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1701, 74, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 
1702, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1703, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
1704, 69, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
1705, 69, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
1706, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
1707, 66, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1708, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
1709, 63, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1710, 63, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1711, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
1712, 60, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
1713, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1714, 57, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
1715, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1716, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1717, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
1718, 53, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
1719, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
1720, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1721, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1722, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
1723, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1724, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1725, 45, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
1726, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1727, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1728, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
1729, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1730, 40, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
1731, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
1732, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
1733, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1734, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
1735, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
1736, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1737, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
1738, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
1739, 32, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1740, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
1741, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
1742, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1743, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1744, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
1745, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
1746, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1747, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
1748, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1749, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1750, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
1751, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1752, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1753, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
1754, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
1755, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1756, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
1757, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
1758, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
1759, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
1760, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
1761, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1762, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
1763, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
1764, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
1765, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
1766, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1767, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1768, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1769, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
1770, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1771, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1772, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1773, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1774, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1775, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1776, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1777, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1778, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1779, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1780, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1781, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1782, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1783, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1784, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1785, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1786, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1787, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1788, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1789, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1790, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1791, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1792, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1793, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1794, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1795, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1796, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1797, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1798, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1799, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1800, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1801, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1802, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1803, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1804, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1805, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1806, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1807, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1808, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1809, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1810, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1812, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1813, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1814, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1815, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1816, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1817, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1818, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1819, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1820, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1821, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1822, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1823, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1824, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1825, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1826, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1827, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1828, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
