Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1467, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
1468, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1469, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1470, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1471, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1472, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1473, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1474, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1475, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1476, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1477, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1478, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1479, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1480, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1481, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1482, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1483, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1484, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1485, 920, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
1486, 922, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1487, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
1488, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1489, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1490, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1491, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1492, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1493, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
1494, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
1495, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1496, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1497, 938, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1498, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
1499, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1500, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1501, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1502, 945, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 
1503, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1504, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1505, 950, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1506, 950, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1507, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1508, 953, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1509, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1510, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1511, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1512, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1513, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1514, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1515, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1516, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1517, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1518, 965, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
1519, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
1520, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
1521, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1522, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1523, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1524, 972, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1525, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1526, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1527, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
1528, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
1529, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1530, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1531, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
1532, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1533, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1534, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1535, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1536, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1537, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
1538, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1539, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1540, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1541, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1542, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1543, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1544, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1545, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1546, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1547, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1548, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1549, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1550, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1551, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1552, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1553, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1554, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1555, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1556, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1557, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1558, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1559, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1560, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1561, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1562, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1563, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1564, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1565, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1566, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1567, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1568, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1569, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1570, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1571, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1572, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1573, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1574, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1575, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1576, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1577, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1578, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1579, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1580, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1581, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1582, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1583, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1584, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1585, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1586, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1587, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1588, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1589, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1590, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1591, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1592, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1593, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1594, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1595, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1596, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1597, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1598, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1599, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1600, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1601, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1602, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1603, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1604, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1605, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1606, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1607, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1608, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1609, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1610, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1611, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1612, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1613, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1614, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1615, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1616, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1617, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1618, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1619, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1620, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1621, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1622, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1623, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1624, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1625, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1626, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1627, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1628, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1629, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1630, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1631, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1632, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1633, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1634, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1635, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1636, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1637, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1638, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1639, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1640, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1641, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1642, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1643, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1644, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1645, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1646, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1647, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1648, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1649, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1650, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1651, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1652, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1653, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1654, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1655, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1656, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1657, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1658, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1659, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1660, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1661, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1662, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1663, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1664, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1665, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1666, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1667, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1668, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1669, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1670, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1671, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1672, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1673, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1674, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1675, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1676, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1677, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1678, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1679, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1680, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1681, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1682, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1683, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1684, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1685, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1686, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1687, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1688, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1689, 987, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1690, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1691, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1692, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1693, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1694, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1695, 981, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1696, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1697, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1698, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
1699, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
1700, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1701, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1702, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
1703, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1704, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1705, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1706, 969, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1707, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
1708, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1709, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1710, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1711, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1712, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1713, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1714, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1715, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
1716, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
1717, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1718, 954, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
1719, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1720, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1721, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1722, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1723, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1724, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
1725, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1726, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1727, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1728, 941, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1729, 939, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
1730, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1731, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1732, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1733, 934, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
1734, 932, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
1735, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1736, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1737, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1738, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1739, 925, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1740, 923, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
1741, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
1742, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1743, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1744, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1745, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1746, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1747, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1748, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1749, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1750, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1751, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1752, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1753, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1754, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1755, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1756, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1757, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1758, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1759, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
1760, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
1761, 889, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1762, 887, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
1763, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
1764, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1765, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1766, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1767, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1768, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
1769, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1770, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
1771, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
1772, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1773, 867, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
1774, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1775, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
1776, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1777, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1778, 858, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 
1779, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1780, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1781, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
1782, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
1783, 849, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 
1784, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1785, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1786, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1787, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1788, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1789, 837, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 
1790, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
1791, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1792, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1793, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1794, 827, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
1795, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1796, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
1797, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1798, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
1799, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
1800, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
1801, 812, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
1802, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1803, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
1804, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
1805, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1806, 802, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 
1807, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1808, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1809, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
1810, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
1811, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
1812, 789, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
1813, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
1814, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
1815, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
1816, 781, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
1817, 778, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
1818, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
1819, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1820, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1821, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1822, 767, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
1823, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
1824, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1825, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
